observer_id,observation_date,locality_id,locality,cost_total
obsr307926,2018-09-30,L1850586,Beaverhill Bird Observatory,75.57811764705882
obsr308901,2018-04-24,L3982060,Tofield--Rowan's Rte. Secondary 626,27.92407843137255
obsr198287,2018-04-03,L1462730,Waterton Lakes NP--Maskinonge Marsh,115.56705882352941
obsr267531,2018-05-30,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),41.14647058823529
obsr267531,2018-05-30,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),41.14647058823529
obsr110141,2018-09-30,L4831792,Namaka Farms Sloughs,77.85117647058823
obsr624199,2018-10-20,L3562643,Willingdon Ponds,140.14870588235294
obsr624199,2018-08-06,L772295,Cooking Lake,37.94047058823529
obsr775317,2018-06-17,L3091544,Beaverhill Natural Area,78.79793137254902
obsr552989,2018-05-21,L1172327,Murray Marsh,29.779833333333336
obsr319430,2018-10-07,L4643540,Canmore--Policeman's Creek Boardwalk Trail,119.98086274509805
obsr555524,2018-08-31,L772295,Cooking Lake,40.97623529411764
obsr552989,2018-05-23,L1172327,Murray Marsh,29.779833333333336
obsr165977,2018-04-15,L1146986,Frank Lake--NW lookout/blind,89.40952941176471
obsr624199,2018-08-03,L772295,Cooking Lake,37.94047058823529
obsr550462,2018-07-31,L4573423,Aspen Crossing Campground (private),111.37709803921568
obsr283589,2018-11-18,L1550553,Calgary--North Glenmore Park,17.77921568627451
obsr326091,2018-04-20,L760014,Clear Lake,136.02435294117646
obsr928337,2018-12-31,L4468946,Fox Run Golf Course,31.59901960784314
obsr165977,2018-04-16,L1292766,Kananaskis--Mount Lorette/Hay Meadows,100.6944705882353
obsr471299,2018-11-13,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr272594,2018-07-10,L864468,Stirling Lake,33.694823529411764
obsr1003923,2018-10-28,L2408209,Ghost Reservoir,76.68117647058823
obsr36088,2018-05-15,L1172327,Murray Marsh,57.00823529411764
obsr388191,2018-11-17,L4468946,Fox Run Golf Course,24.261450980392155
obsr159477,2018-06-02,L377691,William J. Bagnall Wilderness Area,105.18043137254902
obsr284705,2018-07-31,L1172327,Murray Marsh,26.138823529411763
obsr984051,2018-09-09,L772295,Cooking Lake,33.686
obsr652792,2018-01-06,L4034172,Calgary--Baker Park,24.1101568627451
obsr342079,2018-05-02,L1146986,Frank Lake--NW lookout/blind,69.74588235294118
obsr110141,2018-04-25,L4382091,Calgary--Rotary/Mattamy Greenway (68 Street SE Wetlands),43.63141176470588
obsr267531,2018-05-05,L6330000,Kettle (Fordville) Lake,68.20505882352941
obsr272594,2018-05-26,L864468,Stirling Lake,33.694823529411764
obsr110141,2018-06-16,L1146986,Frank Lake--NW lookout/blind,69.04564705882353
obsr161321,2018-04-20,L1146986,Frank Lake--NW lookout/blind,147.1250588235294
obsr391787,2018-03-24,L1462730,Waterton Lakes NP--Maskinonge Marsh,82.26050980392156
obsr723443,2018-04-23,L3504729,Jumping Pound Pond,41.23396078431372
obsr652792,2018-01-08,L345992,Calgary--Bowness Park,26.407607843137253
obsr284705,2018-05-30,L1172327,Murray Marsh,26.138823529411763
obsr565753,2018-06-10,L4643540,Canmore--Policeman's Creek Boardwalk Trail,92.99258823529412
obsr391787,2018-08-25,L2428792,Brant Colony Slough,143.7016862745098
obsr117062,2018-05-04,L4457075,Sibbald Lake PRA--Sibbald Creek Trail,73.81411764705882
obsr624199,2018-09-30,L1850586,Beaverhill Bird Observatory,80.38870588235295
obsr471299,2018-10-19,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr110141,2018-09-11,L2362998,Weed Lake--West Viewpoint (Township Rd 240),58.38317647058824
obsr471299,2018-03-17,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr407552,2018-07-13,L1172327,Murray Marsh,32.28933333333333
obsr570137,2018-04-28,L1550553,Calgary--North Glenmore Park,25.903921568627453
obsr159477,2018-04-27,L1795580,Sibbald Creek Trail--Jumpingpound Demonstration Forest,85.5795294117647
obsr326091,2018-05-06,L4643540,Canmore--Policeman's Creek Boardwalk Trail,127.65576470588235
obsr652792,2018-10-29,L4034172,Calgary--Baker Park,24.1101568627451
obsr117062,2018-05-30,L2475187,Chestermere--Hilltop Cove (Purple Martin colony),37.34611764705882
obsr307926,2018-04-29,L3982060,Tofield--Rowan's Rte. Secondary 626,79.09658823529412
obsr471299,2018-05-21,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr407552,2018-07-30,L1172327,Murray Marsh,32.28933333333333
obsr471299,2018-03-14,L3982060,Tofield--Rowan's Rte. Secondary 626,13.015058823529412
obsr159477,2018-09-30,L4831792,Namaka Farms Sloughs,88.0815294117647
obsr165977,2018-07-29,L4643540,Canmore--Policeman's Creek Boardwalk Trail,105.64235294117647
obsr624199,2018-08-05,L772295,Cooking Lake,37.94047058823529
obsr730544,2018-09-19,L1172327,Murray Marsh,44.13619607843137
obsr931489,2018-02-24,L1550553,Calgary--North Glenmore Park,15.527058823529408
obsr928337,2018-11-29,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr283574,2018-03-25,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr129869,2018-05-27,L2565746,Irricana Slough--Bull Test Station Sloughs,81.18474509803922
obsr555524,2018-08-07,L817096,Edmonton--Hermitage Park,24.537411764705883
obsr1003923,2018-03-19,L2439068,Calgary--Riley Park,22.232470588235294
obsr928337,2018-03-01,L2589245,Edmonton--Gold Bar Park,35.44866666666667
obsr326450,2018-10-28,L2565698,Silver Lake,117.65270588235293
obsr551863,2018-12-25,L1496701,Fish Creek PP--Hull's Wood,37.548887254901956
obsr570137,2018-05-21,L879045,Fish Creek PP--Lafarge Meadows,40.24050980392157
obsr570137,2018-05-21,L879045,Fish Creek PP--Lafarge Meadows,40.24050980392157
obsr550462,2018-06-02,L1594810,Horse Creek Road Marshes,58.362117647058824
obsr344617,2018-02-22,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",12.536431372549018
obsr283574,2018-03-24,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr939443,2018-09-30,L7979776,Fickle Lake,99.0387843137255
obsr307926,2018-05-24,L795636,Edmonton--Beaumaris Lake,20.05023529411765
obsr117062,2018-06-21,L624078,Banff National Park--Muleshoe Picnic Area,180.79905882352944
obsr928337,2018-03-07,L817096,Edmonton--Hermitage Park,29.53501960784314
obsr284705,2018-08-07,L4464647,Edmonton--Guinevere Park,27.117176470588234
obsr1004857,2018-03-27,L2589245,Edmonton--Gold Bar Park,25.79435294117647
obsr723443,2018-06-12,L3536054,Sibbald Creek Trail Ponds (Highway 1),46.889529411764705
obsr694517,2018-08-18,L8935416,Atim Creek,14.545916666666667
obsr24588,2018-05-01,L2574062,West Inverlake Slough (Highway 791),35.13247058823529
obsr272594,2018-04-18,L760023,Nobleford Lake,30.052313725490194
obsr748653,2018-05-04,L619864,Kehewin Lake,70.218
obsr267011,2018-12-29,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr319430,2018-07-08,L1594810,Horse Creek Road Marshes,61.32607843137255
obsr117062,2018-10-14,L4832268,Stoney Nakoda Resort & Casino,74.41694117647059
obsr1004857,2018-11-14,L2589245,Edmonton--Gold Bar Park,25.79435294117647
obsr928337,2018-04-24,L795636,Edmonton--Beaumaris Lake,53.50556862745098
obsr555524,2018-09-17,L2589245,Edmonton--Gold Bar Park,18.38764705882353
obsr490084,2018-09-03,L817096,Edmonton--Hermitage Park,26.82795098039216
obsr159477,2018-05-10,L2574062,West Inverlake Slough (Highway 791),41.15098039215686
obsr326450,2018-05-21,L879045,Fish Creek PP--Lafarge Meadows,52.69870588235294
obsr928337,2018-03-22,L2589245,Edmonton--Gold Bar Park,35.44866666666667
obsr283574,2018-08-07,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2018-03-10,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr283574,2018-02-10,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr928337,2018-03-15,L3508301,Edmonton--Hermitage Park Bird Feeders,28.717411764705886
obsr272594,2018-04-26,L2305643,Police Outpost Provincial Park,95.21349019607842
obsr344617,2018-04-14,L3508301,Edmonton--Hermitage Park Bird Feeders,25.479176470588236
obsr1003923,2018-09-11,L283710,Calgary--Prince's Island Park,36.77223529411765
obsr928337,2018-11-01,L367431,"Edmonton--Whitemud Creek, S of Snowvalley",49.38474509803922
obsr283574,2018-04-07,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr267011,2018-08-01,L419095,Wyndham-Carseland Provincial Park,59.63654901960784
obsr509925,2018-08-20,L795636,Edmonton--Beaumaris Lake,51.616549019607845
obsr928337,2018-04-13,L817096,Edmonton--Hermitage Park,29.53501960784314
obsr550462,2018-05-12,L4434824,Irricana Sloughs--Bruce Lake,59.1243137254902
obsr693066,2018-07-10,L1496701,Fish Creek PP--Hull's Wood,29.848754901960785
obsr693066,2018-07-10,L1496701,Fish Creek PP--Hull's Wood,36.3428137254902
obsr342079,2018-04-27,L879045,Fish Creek PP--Lafarge Meadows,20.304117647058824
obsr419341,2018-08-26,L2310114,Charlotte Lake,16.650617647058823
obsr198287,2018-04-30,L863811,Tyrrell Lake,56.49674509803921
obsr284705,2018-06-06,L4766482,Carbondale,26.4
obsr551863,2018-11-03,L299543,Banff National Park--Cave & Basin Marsh,130.31375490196078
obsr283574,2018-02-04,L1304813,Frank Lake--Basin 4,16.403333333333336
obsr509925,2018-03-20,L817096,Edmonton--Hermitage Park,29.749019607843138
obsr723443,2018-08-22,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr928337,2018-11-15,L903263,Edmonton--Whitemud Park,49.455137254901956
obsr927106,2018-05-12,L4435039,Irricana Slough--Bull Test Station Sloughs (north),NA
obsr326091,2018-05-10,L2586491,Irricana Sloughs--Railway Slough,76.97376470588236
obsr723443,2018-04-20,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr723443,2018-06-03,L1405638,Fish Creek PP--Votier's Flats,17.50176470588235
obsr326450,2018-05-12,L2586491,Irricana Sloughs--Railway Slough,68.20752941176471
obsr198287,2018-03-19,L1466668,Keho Lake,35.32956862745098
obsr382575,2018-04-10,L1466360,Fish Creek PP--Mallard Point,37.79788235294117
obsr283574,2018-06-24,L1302727,Frank Lake--Basin 3,18.148666666666667
obsr307926,2018-03-12,L903263,Edmonton--Whitemud Park,34.245176470588234
obsr523850,2018-10-17,L1466360,Fish Creek PP--Mallard Point,48.79094117647058
obsr523850,2018-10-17,L1466360,Fish Creek PP--Mallard Point,48.26011764705883
obsr942964,2018-11-11,L1405638,Fish Creek PP--Votier's Flats,55.72142156862745
obsr723443,2018-01-06,L1405638,Fish Creek PP--Votier's Flats,17.50176470588235
obsr267011,2018-11-20,L449808,Calgary--Elliston Park,14.745058823529412
obsr284705,2018-08-02,L6121528,Edmonton--Pylypow Wetland,47.9375294117647
obsr229228,2018-04-30,L2193019,Coal Lake,84.61713725490196
obsr326450,2018-05-21,L349379,Calgary--Glenmore Reservoir,38.97188235294117
obsr326450,2018-05-21,L349379,Calgary--Glenmore Reservoir,38.97188235294117
obsr570137,2018-05-12,L4435039,Irricana Slough--Bull Test Station Sloughs (north),70.7330588235294
obsr723443,2018-10-04,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr723443,2018-09-07,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr307926,2018-09-16,L2193019,Coal Lake,86.99188235294118
obsr509925,2018-05-17,L1626295,Big Lake--John E. Poole Wetland,61.10086274509804
obsr283574,2018-04-28,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr723443,2018-07-29,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr723443,2018-08-31,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr283574,2018-05-12,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr555524,2018-04-09,L1827825,Strathcona Riverside Nature Trail,36.9981568627451
obsr116402,2018-04-23,L351688,Jasper National Park--Talbot Lake,62.294666666666664
obsr567594,2018-01-15,L989270,Banff National Park--Bow Lake,NA
obsr284705,2018-07-25,L603925,Buck Lake--SW shore,162.666
obsr137845,2018-07-18,L4071800,Pine Grove PRA--Jumpingpound Loop Trail,77.47219607843137
obsr283574,2018-05-19,L1513441,Frank Lake--NE Corner (Highway 23 Marsh),13.259333333333332
obsr555524,2018-02-18,L903263,Edmonton--Whitemud Park,20.301568627450983
obsr110141,2018-04-13,L449808,Calgary--Elliston Park,38.84941176470588
obsr272594,2018-06-14,L3760226,Waterton Lakes NP--Wishbone Trail,102.01149019607843
obsr344617,2018-05-16,L1172342,Big Lake--Interpretive Trail,31.251137254901963
obsr137845,2018-11-14,L1405638,Fish Creek PP--Votier's Flats,34.93227450980392
obsr344617,2018-05-12,L1172342,Big Lake--Interpretive Trail,31.251137254901963
obsr555524,2018-09-14,L1172342,Big Lake--Interpretive Trail,44.05913725490196
obsr748653,2018-05-27,L467641,Cold Lake,119.74094117647059
obsr723443,2018-09-10,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr283574,2018-07-14,L1302777,Frank Lake--Basin 2 (West Bay),12.274666666666667
obsr923382,2018-05-27,L1405638,Fish Creek PP--Votier's Flats,37.26549019607843
obsr923382,2018-05-27,L1405638,Fish Creek PP--Votier's Flats,36.78486274509804
obsr326091,2018-01-01,L1405638,Fish Creek PP--Votier's Flats,19.932235294117646
obsr971780,2018-10-06,L1626295,Big Lake--John E. Poole Wetland,25.386666666666663
obsr387308,2018-08-26,L1626295,Big Lake--John E. Poole Wetland,100.55294117647058
obsr137845,2018-04-22,L1319730,Calgary--Ralph Klein Park,45.71050980392157
obsr117062,2018-04-29,L2465278,Highway 799/Township Rd 210 Slough,82.78376470588236
obsr552989,2018-05-17,L1172342,Big Lake--Interpretive Trail,10.624284313725491
obsr1004857,2018-04-20,L1303645,St. Albert--Riel Wetlands--Nadeau Pond,38.76270588235294
obsr267011,2018-10-20,L349379,Calgary--Glenmore Reservoir,13.213803921568626
obsr267531,2018-05-04,L2586491,Irricana Sloughs--Railway Slough,87.39329411764706
obsr420706,2018-10-20,L1466360,Fish Creek PP--Mallard Point,35.379176470588234
obsr420706,2018-10-20,L1466360,Fish Creek PP--Mallard Point,35.08364705882353
obsr946776,2018-06-28,L2087596,Red Deer (Lloyd) Lake,40.15270588235295
obsr1003923,2018-10-18,L1466360,Fish Creek PP--Mallard Point,59.28588235294117
obsr1003923,2018-10-18,L1466360,Fish Creek PP--Mallard Point,59.28588235294117
obsr723443,2018-05-11,L349379,Calgary--Glenmore Reservoir,13.743411764705883
obsr688591,2018-04-18,L449808,Calgary--Elliston Park,17.91466666666667
obsr919758,2018-04-13,L903263,Edmonton--Whitemud Park,14.073549019607842
obsr326091,2018-05-21,L349379,Calgary--Glenmore Reservoir,16.88564705882353
obsr928337,2018-02-14,L903263,Edmonton--Whitemud Park,49.455137254901956
obsr198287,2018-12-16,L1336141,Lethbridge--Fairfield Gardens,9.750666666666667
obsr284705,2018-06-04,L5918271,Villeneuve Airport Pond South,20.58529411764706
obsr723443,2018-11-19,L449808,Calgary--Elliston Park,24.65490196078431
obsr117062,2018-10-12,L364690,Calgary--Griffith Woods Park,29.281764705882352
obsr684268,2018-07-05,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),40.30611764705883
obsr613062,2018-04-08,L163245,Banff National Park--Vermilion Lakes,36.257019607843134
obsr928337,2018-07-25,L2860057,Chickakoo Lake,102.72905882352941
obsr165977,2018-10-12,L364690,Calgary--Griffith Woods Park,29.281764705882352
obsr723443,2018-07-17,L3936284,Bow Valley PP--Mount Lorette Ponds,86.79878431372549
obsr563729,2018-02-28,L468251,Wabamun Lake,10.278705882352941
obsr693066,2018-05-29,L1507985,Fish Creek PP--Marshall Springs,29.41778431372549
obsr382575,2018-04-23,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),57.60423529411764
obsr684268,2018-03-14,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),40.30611764705883
obsr12750,2018-12-11,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),41.54188235294118
obsr374820,2018-01-21,L434493,Plummers Road,52.939647058823525
obsr927106,2018-06-10,L3334152,Priddis (hamlet),NA
obsr391787,2018-12-29,L3835278,West Castle Wetlands Ecological Reserve,49.71494117647059
obsr555524,2018-03-16,L6430239,Stake Out Red-bellied Woodpecker Oct 2017 (private residence),34.44286274509804
obsr984051,2018-01-01,L457479,Hastings Lake,45.644
obsr117062,2018-04-15,L4731546,Brant Lake,107.9675294117647
obsr117062,2018-04-15,L4731546,Brant Lake,107.9675294117647
obsr567594,2018-08-07,L381463,Banff National Park--Mosquito Creek Wilderness Hostel,NA
obsr110141,2018-02-11,L3334152,Priddis (hamlet),31.369882352941183
obsr550462,2018-06-10,L1,Sheep River PP--Windy Point,128.71435294117646
obsr927106,2018-06-10,L1,Sheep River PP--Windy Point,NA
obsr551863,2018-04-03,L364690,Calgary--Griffith Woods Park,16.29253431372549
obsr159477,2018-07-13,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),54.3981568627451
obsr984051,2018-08-27,L457479,Hastings Lake,45.644
obsr267531,2018-06-04,L1,Sheep River PP--Windy Point,130.32270588235292
obsr198287,2018-05-21,L4458732,Cardston (town),75.86992156862745
obsr284774,2018-05-18,L892146,Cypress Hills PP--Elkwater Lake,79.89976470588235
obsr159477,2018-02-11,L434493,Plummers Road,81.8089411764706
obsr507245,2018-05-13,L163245,Banff National Park--Vermilion Lakes,178.53101960784312
obsr567594,2018-10-23,L343763,Banff National Park--Moraine Lake,NA
obsr1004857,2018-10-21,L5428346,Strathcona Wilderness Centre,43.14447058823529
obsr24588,2018-03-24,L3119861,Calgary--WID Irrigation Canal (17 Ave to 50 Ave SE),17.949176470588235
obsr723443,2018-09-30,L2377650,Hiltona Feedlot Slough (east),68.22411764705882
obsr556154,2018-07-23,L1568351,Calgary--Confluence Park,22.722745098039216
obsr567594,2018-04-16,L163245,Banff National Park--Vermilion Lakes,NA
obsr198287,2018-02-10,L4458717,Fort Macleod (town),43.532
obsr723443,2018-05-16,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),39.120784313725494
obsr117062,2018-07-15,L1568351,Calgary--Confluence Park,14.577176470588235
obsr110141,2018-04-23,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,78.36117647058822
obsr684268,2018-09-28,L361663,Wyndham-Carseland Provincial Park--Carseland Weir,56.71035294117647
obsr326450,2018-12-22,L3334152,Priddis (hamlet),71.41113725490194
obsr509925,2018-08-25,L1663163,Edmonton--Emily Murphy Park,48.24627450980392
obsr516477,2018-09-09,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),91.01207843137254
obsr1010203,2018-12-13,L3301813,Lethbridge--Pavan Park,19.825764705882353
obsr418531,2018-01-06,L521640,Bear Lake,26.078078431372546
obsr509925,2018-10-21,L457479,Hastings Lake,50.485098039215686
obsr946776,2018-10-19,L2362988,Weed Lake--South Viewpoint (Glenmore Trail),37.29286274509804
obsr523850,2018-04-25,L294151,Calgary--Carburn Park,39.82588235294118
obsr523850,2018-04-25,L294151,Calgary--Carburn Park,39.82588235294118
obsr283589,2018-08-19,L728322,Frank Lake,73.84529411764706
obsr283589,2018-04-09,L294151,Calgary--Carburn Park,17.508941176470586
obsr198287,2018-04-15,L1612883,Raymond Reservoir,45.388588235294115
obsr333291,2018-01-17,L294151,Calgary--Carburn Park,49.59321568627451
obsr333291,2018-01-17,L294151,Calgary--Carburn Park,49.59321568627451
obsr267011,2018-11-04,L1695529,Marsland Basin,55.16117647058823
obsr326091,2018-03-09,L728322,Frank Lake,73.36458823529412
obsr658086,2018-10-25,L1695529,Marsland Basin,82.14502941176471
obsr555524,2018-06-01,L3711088,Long Lake Provincial Park,148.95545098039216
obsr567594,2018-11-15,L767443,Banff National Park--Mount Whitehorn,NA
obsr283680,2018-10-30,L294151,Calgary--Carburn Park,7.345058823529412
obsr117062,2018-04-23,L294151,Calgary--Carburn Park,31.670470588235293
obsr117062,2018-04-23,L294151,Calgary--Carburn Park,31.670470588235293
obsr723443,2018-11-26,L294151,Calgary--Carburn Park,16.353411764705882
obsr272870,2018-06-17,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr267011,2018-09-09,L2902918,Weed Lake--North Viewpoint (limited access),33.52749019607843
obsr283574,2018-02-12,L728322,Frank Lake,13.455333333333334
obsr344617,2018-04-28,L457482,Beaverhill Lake--Francis Point,75.98517647058823
obsr165977,2018-07-19,L2902918,Weed Lake--North Viewpoint (limited access),49.636941176470586
obsr283574,2018-04-15,L728322,Frank Lake,13.455333333333334
obsr928337,2018-06-07,L345519,Beaverhill Lake,122.29796078431372
obsr117062,2018-04-14,L161199,Calgary--Inglewood Bird Sanctuary,24.857294117647058
obsr284705,2018-06-28,L351685,Wagner Fen,25.2
obsr283574,2018-03-19,L728322,Frank Lake,13.455333333333334
obsr284705,2018-08-28,L5832135,North Cooking Lake Natural Area,67.51870588235295
obsr165977,2018-01-01,L1428807,Calgary--Queen's Park Cemetery,13.479882352941175
obsr552029,2018-10-20,L161199,Calgary--Inglewood Bird Sanctuary,17.418392156862744
obsr272870,2018-04-20,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr420706,2018-03-17,L294151,Calgary--Carburn Park,29.002352941176472
obsr420706,2018-03-17,L294151,Calgary--Carburn Park,29.002352941176472
obsr326450,2018-03-11,L1428807,Calgary--Queen's Park Cemetery,17.7158431372549
obsr272870,2018-07-17,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr283589,2018-12-22,L294151,Calgary--Carburn Park,17.508941176470586
obsr929319,2018-09-06,L457482,Beaverhill Lake--Francis Point,65.12737254901961
obsr272870,2018-01-24,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr730544,2018-08-19,L626405,Miquelon Lake Provincial Park,58.32952941176471
obsr117062,2018-03-28,L161199,Calgary--Inglewood Bird Sanctuary,24.857294117647058
obsr1003923,2018-03-25,L161199,Calgary--Inglewood Bird Sanctuary,38.956117647058825
obsr652326,2018-09-08,L626405,Miquelon Lake Provincial Park,78.69048529411765
obsr382575,2018-01-09,L294151,Calgary--Carburn Park,29.102
obsr272870,2018-05-04,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr942964,2018-11-04,L294151,Calgary--Carburn Park,52.90522549019608
obsr942964,2018-11-04,L294151,Calgary--Carburn Park,52.90522549019608
obsr374820,2018-03-29,L161199,Calgary--Inglewood Bird Sanctuary,17.418392156862744
obsr387308,2018-08-26,L207050,Big Lake--Viewing Platform,100.81694117647059
obsr129869,2018-01-04,L294151,Calgary--Carburn Park,21.687607843137258
obsr567594,2018-12-31,L2526101,Banff NP--Helen Lake Trail,NA
obsr326091,2018-05-12,L4834146,Irricana Sloughs--Range Rd 264 Slough,68.1635294117647
obsr928337,2018-06-21,L6248661,Beaver Hills UNESCO Biosphere,38.60466666666667
obsr284705,2018-08-09,L7808060,Thunder Lake,127.78517647058823
obsr272870,2018-04-18,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr117062,2018-03-18,L294151,Calgary--Carburn Park,31.670470588235293
obsr117062,2018-03-18,L294151,Calgary--Carburn Park,31.670470588235293
obsr284705,2018-04-24,L457482,Beaverhill Lake--Francis Point,104.41870588235294
obsr940855,2018-02-26,L294151,Calgary--Carburn Park,21.406294117647057
obsr96302,2018-06-05,L294151,Calgary--Carburn Park,13.324156862745097
obsr723443,2018-03-10,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr723443,2018-02-02,L5944680,Calgary--Graves Bridge Boat Launch,12.849450980392156
obsr283574,2018-02-06,L728322,Frank Lake,13.455333333333334
obsr382575,2018-01-31,L1428807,Calgary--Queen's Park Cemetery,29.438823529411764
obsr307926,2018-04-21,L1515946,Tofield--Quarry (restricted access),66.93282352941176
obsr272870,2018-10-25,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr634827,2018-12-07,L294151,Calgary--Carburn Park,14.50376470588235
obsr382575,2018-05-01,L161173,Calgary--South Glenmore Park,26.075647058823527
obsr652792,2018-12-17,L1428807,Calgary--Queen's Park Cemetery,16.790980392156865
obsr326091,2018-04-24,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr277689,2018-04-10,L161199,Calgary--Inglewood Bird Sanctuary,18.576509803921567
obsr613062,2018-04-14,L161199,Calgary--Inglewood Bird Sanctuary,128.0349411764706
obsr307926,2018-04-29,L1515946,Tofield--Quarry (restricted access),66.93282352941176
obsr117062,2018-05-04,L2286235,Sibbald Creek Trail--Sibbald Meadows Pond,83.03894117647059
obsr523850,2018-03-12,L294151,Calgary--Carburn Park,39.82588235294118
obsr523850,2018-03-12,L294151,Calgary--Carburn Park,39.82588235294118
obsr723443,2018-10-20,L161199,Calgary--Inglewood Bird Sanctuary,20.87372549019608
obsr165977,2018-08-07,L4740026,Bow Valley PP--Whitefish Day Use Area,88.83141176470588
obsr110141,2018-09-20,L2902918,Weed Lake--North Viewpoint (limited access),65.48458823529411
obsr198287,2018-10-27,L3588305,Payne Lake PRA,104.62090196078432
obsr723443,2018-04-27,L1515994,Kananaskis--Delta Lodge,95.61388235294118
obsr382575,2018-02-15,L161173,Calgary--South Glenmore Park,26.075647058823527
obsr165977,2018-11-01,L161199,Calgary--Inglewood Bird Sanctuary,24.857294117647058
obsr117062,2018-12-22,L1428807,Calgary--Queen's Park Cemetery,13.479882352941175
obsr730544,2018-09-30,L457482,Beaverhill Lake--Francis Point,63.16666666666666
obsr556154,2018-07-26,L161199,Calgary--Inglewood Bird Sanctuary,23.24070588235294
obsr307926,2018-05-12,L5751080,Devils Lake,68.67564705882353
obsr110141,2018-09-20,L1695529,Marsland Basin,85.3904705882353
obsr137845,2018-09-12,L161199,Calgary--Inglewood Bird Sanctuary,25.729803921568625
obsr110141,2018-11-15,L624083,Peter Lougheed PP--Highwood Pass,NA
obsr1004857,2018-05-21,L457482,Beaverhill Lake--Francis Point,66.38776470588235
obsr272870,2018-12-09,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr272870,2018-09-17,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr723443,2018-02-09,L294151,Calgary--Carburn Park,16.353411764705882
obsr36088,2018-05-12,L1515946,Tofield--Quarry (restricted access),81.17952941176469
obsr272870,2018-07-07,L161199,Calgary--Inglewood Bird Sanctuary,13.35807843137255
obsr326091,2018-10-20,L161199,Calgary--Inglewood Bird Sanctuary,16.00458823529412
obsr161321,2018-06-30,L5113323,Kananaskis--Moose Mountain Trail,128.33141176470588
obsr283574,2018-03-05,L728322,Frank Lake,13.455333333333334
obsr942991,2018-09-20,L1312397,Fish Creek PP--Shannon Terrace,36.080882352941174
obsr723443,2018-11-03,L284048,Calgary--Beaverdam Flats Park,15.27341176470588
obsr748653,2018-07-10,L3654926,Cucumber Lake,37.75164705882353
obsr272594,2018-01-02,L4090116,Bellevue (community),106.21862745098039
obsr556154,2018-07-04,L2345069,Fish Creek PP--Burnsmead,38.165098039215685
obsr556154,2018-07-04,L2345069,Fish Creek PP--Burnsmead,38.165098039215685
obsr326450,2018-09-18,L2584728,Fish Creek PP--Boat Launch,41.8156862745098
obsr565753,2018-03-18,L1472690,Seebe Dam,62.48435294117647
obsr927106,2018-06-10,L4814110,Kananaskis--Highwood PRA,NA
obsr927106,2018-06-10,L4814110,Kananaskis--Highwood PRA,NA
obsr388191,2018-10-19,L7582351,Fort Saskatchewan--Gravel Pits,22.164156862745095
obsr658086,2018-10-18,L449814,McElroy Slough,35.365637254901955
obsr658086,2018-10-18,L449814,McElroy Slough,35.365637254901955
